
******************************************************************************

       Energy levels and statistical weights for FeVII 

 Data is from K Butler, Priv. Com. Feb 95   
 Date data calculated: 14-Mar-1994                             
3p53d3(3)3Do[2]-3p63d4d3Se[1]      3.8450D-10   9.0470D-01    2173.677   107- 126    1617
3p53d3(5)3Do[2]-3p63d4d3Se[1]      5.9800D-07   2.7330D+02    4931.453   113- 126    1673
3p53d3(5)3Do[1]-3p63d4d3Se[1]      7.7600D-07   1.9470D+02    5156.234   114- 126    1682
3p53d3(3)1Do[2]-3p63d4d3Se[1]      9.7940D-07   2.8090D+02    6225.487   115- 126    1695
3p53d3(4)1Do[2]-3p63d4d3Se[1]      3.7850D-08   5.4010D-02   88261.253   125- 126    1789
3p63d23Fe[2]-3p53d3(4)3Do[1]       1.2940D-01   4.4330D+10     180.140     1- 127      64
3p63d21De[2]-3p53d3(4)3Do[1]       1.0220D-03   3.2860D+08     185.995     4- 127     274
3p63d23Pe[0]-3p53d3(4)3Do[1]       9.4000D-01   5.9840D+10     186.887     5- 127     305
3p63d23Pe[1]-3p53d3(4)3Do[1]       2.1490D-01   4.0990D+10     187.023     6- 127     359
3p63d23Pe[2]-3p53d3(4)3Do[1]       6.6520D-03   2.1070D+09     187.321     7- 127     433
3p63d21Se[0]-3p53d3(4)3Do[1]       2.2860D-03   1.2110D+08     204.899     9- 127     521
3p63d4s3De[1]-3p53d3(4)3Do[1]      2.8330D-03   8.3870D+07     474.699    10- 127     575
3p63d4s3De[2]-3p53d3(4)3Do[1]      6.1330D-04   3.0090D+07     475.977    11- 127     649
3p63d4s1De[2]-3p53d3(4)3Do[1]      9.8720D-06   4.6030D+05     488.304    13- 127     802
3p63d4d3De[2]-3p53d3(4)3Do[1]      1.4700D-05   7.6660D+02   14600.672   118- 127    1717
3p63d4d3De[1]-3p53d3(4)3Do[1]      6.4780D-05   1.8050D+03   15470.297   119- 127    1733
3p63d4d1Pe[1]-3p53d3(4)3Do[1]      2.6590D-06   1.9920D+01   29832.936   124- 127    1778
3p63d4d3Se[1]-3p53d3(4)3Do[1]      4.7320D-09   1.8710D-03  1.2987E+05   126- 127    1795
3p53d3(1)5Do[3]-3p63d4d3Fe[4]      2.1650D-06   3.4960D+04     566.778    16- 128     846
3p53d3(1)5Do[4]-3p63d4d3Fe[4]      1.0530D-06   2.1720D+04     568.547    19- 128     871
3p53d35Fo[5]-3p63d4d3Fe[4]         5.0400D-10   1.1700D+01     592.561    20- 128     875
3p53d35Fo[4]-3p63d4d3Fe[4]         2.7450D-06   5.1440D+04     596.598    21- 128     882
3p53d35Fo[3]-3p63d4d3Fe[4]         7.2570D-06   1.0530D+05     597.832    24- 128     912
3p53d35Go[5]-3p63d4d3Fe[4]         4.4890D-10   8.7580D+00     646.408    26- 128     919
3p53d35Go[4]-3p63d4d3Fe[4]         3.0040D-06   4.6680D+04     655.102    27- 128     926
3p53d35Go[3]-3p63d4d3Fe[4]         1.8540D-08   2.2010D+02     661.039    28- 128     934
3p53d3(1)3Fo[3]-3p63d4d3Fe[4]      3.7900D-05   4.1080D+05     691.821    31- 128     969
3p53d3(1)3Go[4]-3p63d4d3Fe[4]      3.2880D-03   4.4540D+07     701.774    32- 128     980
3p53d3(1)3Do[3]-3p63d4d3Fe[4]      2.3490D-02   2.4040D+08     712.068    34- 128    1000
3p53d3(1)3Go[3]-3p63d4d3Fe[4]      1.5820D-04   1.5360D+06     730.962    36- 128    1021
3p53d3(1)3Fo[4]-3p63d4d3Fe[4]      9.2930D-04   1.1530D+07     733.326    39- 128    1046
3p53d3(1)1Ho[5]-3p63d4d3Fe[4]      3.0380D-06   4.6040D+04     733.407    40- 128    1050
3p63d4p3Do[3]-3p63d4d3Fe[4]        3.6970D-01   2.9600D+09     804.988    46- 128    1103
3p63d4p3Fo[3]-3p63d4d3Fe[4]        1.3430D-01   1.0640D+09     809.294    48- 128    1114
3p53d3(1)3Ho[5]-3p63d4d3Fe[4]      6.3390D-07   7.8500D+03     811.399    49- 128    1121
3p63d4p3Fo[4]-3p63d4d3Fe[4]        1.6580D-01   1.6630D+09     815.534    50- 128    1128
3p53d3(1)3Ho[4]-3p63d4d3Fe[4]      1.3150D-02   1.2910D+08     824.383    51- 128    1136
3p53d3(2)3Fo[4]-3p63d4d3Fe[4]      8.1050D-03   7.6170D+07     842.460    53- 128    1144
3p53d3(2)3Go[3]-3p63d4d3Fe[4]      3.4040D-03   2.4210D+07     854.153    58- 128    1190
3p53d3(1)1Go[4]-3p63d4d3Fe[4]      5.4830D-04   5.0100D+06     854.372    59- 128    1201
3p53d3(2)5Do[3]-3p63d4d3Fe[4]      2.0060D-04   1.3900D+06     865.374    60- 128    1209
3p53d33Io[5]-3p63d4d3Fe[4]         4.1960D-09   4.5660D+01     865.524    61- 128    1216
3p53d35Po[3]-3p63d4d3Fe[4]         5.9780D-03   4.0590D+07     874.088    64- 128    1239
3p63d4p1Fo[3]-3p63d4d3Fe[4]        1.4430D-04   9.7670D+05     875.450    65- 128    1250
3p53d3(2)5Do[4]-3p63d4d3Fe[4]      3.1770D-04   2.7240D+06     881.951    67- 128    1271
3p53d3(2)3Do[3]-3p63d4d3Fe[4]      2.0390D-04   1.2900D+06     905.576    72- 128    1317
3p53d3(2)3Fo[3]-3p63d4d3Fe[4]      1.6650D-06   9.8040D+03     938.535    76- 128    1360
3p53d3(2)3Ho[4]-3p63d4d3Fe[4]      6.2610D-05   4.5010D+05     963.196    77- 128    1371
3p53d3(4)3Go[5]-3p63d4d3Fe[4]      5.7920D-07   4.9800D+03     973.767    78- 128    1375
3p53d3(1)1Fo[3]-3p63d4d3Fe[4]      1.4870D-04   7.5740D+05    1009.377    83- 128    1408
3p53d3(2)3Ho[5]-3p63d4d3Fe[4]      4.6490D-08   3.4200D+02    1052.731    87- 128    1447
3p53d3(2)3Go[4]-3p63d4d3Fe[4]      1.1940D-06   7.1820D+03    1053.153    88- 128    1454
3p53d3(4)3Do[3]-3p63d4d3Fe[4]      3.4210D-03   1.5020D+07    1086.909    90- 128    1474
3p53d3(3)3Go[5]-3p63d4d3Fe[4]      3.2580D-06   2.2060D+04    1097.213    91- 128    1481
3p53d3(2)1Go[4]-3p63d4d3Fe[4]      1.7280D-03   9.4480D+06    1104.423    93- 128    1488
3p53d3(3)3Fo[3]-3p63d4d3Fe[4]      3.8680D-06   1.4830D+04    1163.129    95- 128    1506
3p53d3(2)3Go[5]-3p63d4d3Fe[4]      1.3040D-05   7.2550D+04    1210.434    97- 128    1525
3p53d3(3)3Go[4]-3p63d4d3Fe[4]      1.3590D-05   6.1360D+04    1215.495    98- 128    1532
3p53d3(3)3Go[3]-3p63d4d3Fe[4]      1.0560D-06   2.9780D+03    1356.134   101- 128    1556
3p53d3(3)3Fo[4]-3p63d4d3Fe[4]      5.1800D-06   1.1910D+04    1702.997   104- 128    1589
3p53d3(4)3Fo[4]-3p63d4d3Fe[4]      1.9350D-05   3.5900D+04    1895.806   105- 128    1597
3p53d3(3)3Do[3]-3p63d4d3Fe[4]      1.0250D-05   1.3290D+04    2000.200   106- 128    1605
3p53d3(4)3Fo[3]-3p63d4d3Fe[4]      6.3900D-08   6.7390D+01    2217.885   108- 128    1628
3p53d3(4)3Go[4]-3p63d4d3Fe[4]      4.2300D-06   5.7170D+03    2221.432   109- 128    1639
3p53d3(1)3Go[5]-3p63d4d3Fe[4]      4.9610D-05   6.8120D+04    2436.588   110- 128    1643
3p53d3(4)3Go[3]-3p63d4d3Fe[4]      2.9490D-05   1.1400D+04    3662.467   111- 128    1650
3p53d3(5)3Do[3]-3p63d4d3Fe[4]      2.3350D-05   5.6540D+03    4628.130   112- 128    1661
3p53d3(2)1Ho[5]-3p63d4d3Fe[4]      3.5450D-07   5.6610D+01    7144.899   116- 128    1702
3p53d35So[2]-3p63d4d3Fe[3]         4.6150D-10   7.2770D+00     549.707    14- 129     824
3p53d3(1)5Do[2]-3p63d4d3Fe[3]      2.5640D-06   3.8150D+04     565.909    15- 129     836
3p53d3(1)5Do[3]-3p63d4d3Fe[3]      1.1050D-06   2.2990D+04     566.213    16- 129     847
3p53d3(1)5Do[4]-3p63d4d3Fe[3]      7.3990D-08   1.9670D+03     567.979    19- 129     872
3p53d35Fo[4]-3p63d4d3Fe[3]         1.8140D-07   4.3800D+03     595.972    21- 129     883
3p53d35Fo[2]-3p63d4d3Fe[3]         1.5210D-05   2.0340D+05     596.904    23- 129     902
3p53d35Fo[3]-3p63d4d3Fe[3]         1.1220D-06   2.0980D+04     597.204    24- 129     913
3p53d35Go[4]-3p63d4d3Fe[3]         1.2290D-07   2.4620D+03     654.347    27- 129     927
3p53d35Go[3]-3p63d4d3Fe[3]         8.5910D-05   1.3140D+06     660.271    28- 129     935
3p53d35Go[2]-3p63d4d3Fe[3]         2.2540D-05   2.4530D+05     661.686    29- 129     947
3p53d3(1)3Fo[2]-3p63d4d3Fe[3]      2.2840D-04   2.2870D+06     689.798    30- 129     959
3p53d3(1)3Fo[3]-3p63d4d3Fe[3]      3.4660D-03   4.8410D+07     690.980    31- 129     970
3p53d3(1)3Go[4]-3p63d4d3Fe[3]      2.5140D-04   4.3880D+06     700.908    32- 129     981
3p63d4p3Do[2]-3p63d4d3Fe[3]        1.0130D-02   9.6020D+07     708.818    33- 129     990
3p53d3(1)3Do[3]-3p63d4d3Fe[3]      1.7100D-03   2.2550D+07     711.177    34- 129    1001
3p53d3(1)3Go[3]-3p63d4d3Fe[3]      9.0600D-04   1.1340D+07     730.023    36- 129    1022
3p53d3(1)3Fo[4]-3p63d4d3Fe[3]      3.7700D-05   6.0270D+05     732.381    39- 129    1047
3p63d4p1Do[2]-3p63d4d3Fe[3]        9.9190D-05   7.9820D+05     769.444    42- 129    1069
3p63d4p3Fo[2]-3p63d4d3Fe[3]        1.1040D-01   8.5580D+08     783.912    44- 129    1081
3p53d3(2)3Do[2]-3p63d4d3Fe[3]      3.7300D-01   2.7820D+09     799.127    45- 129    1093
3p63d4p3Do[3]-3p63d4d3Fe[3]        1.2920D-01   1.3340D+09     803.849    46- 129    1104
3p63d4p3Fo[3]-3p63d4d3Fe[3]        8.7380D-02   8.9250D+08     808.143    48- 129    1115
3p63d4p3Fo[4]-3p63d4d3Fe[3]        1.1920D-02   1.5420D+08     814.365    50- 129    1129
3p53d3(1)3Ho[4]-3p63d4d3Fe[3]      9.0380D-04   1.1440D+07     823.189    51- 129    1137
3p53d3(2)3Fo[4]-3p63d4d3Fe[3]      5.9990D-04   7.2700D+06     841.213    53- 129    1145
3p63d4p3Po[2]-3p63d4d3Fe[3]        8.3250D-04   5.5660D+06     844.167    54- 129    1154
3p53d3(1)3Do[2]-3p63d4d3Fe[3]      2.0780D-02   1.3740D+08     848.954    57- 129    1180
3p53d3(2)3Go[3]-3p63d4d3Fe[3]      6.0670D-05   5.5630D+05     852.871    58- 129    1191
3p53d3(1)1Go[4]-3p63d4d3Fe[3]      3.2790D-05   3.8640D+05     853.089    59- 129    1202
3p53d3(2)5Do[3]-3p63d4d3Fe[3]      1.6800D-03   1.5010D+07     864.058    60- 129    1210
3p53d3(2)5Do[2]-3p63d4d3Fe[3]      1.0810D-03   6.7930D+06     870.542    63- 129    1229
3p53d35Po[3]-3p63d4d3Fe[3]         1.3480D-03   1.1800D+07     872.745    64- 129    1240
3p63d4p1Fo[3]-3p63d4d3Fe[3]        1.1910D-04   1.0400D+06     874.103    65- 129    1251
3p53d3(2)5Do[4]-3p63d4d3Fe[3]      2.3290D-05   2.5760D+05     880.584    67- 129    1272
3p53d3(2)3Fo[2]-3p63d4d3Fe[3]      1.4910D-06   8.9820D+03     889.442    68- 129    1281
3p53d3(1)3Po[2]-3p63d4d3Fe[3]      5.5990D-03   3.3480D+07     892.650    69- 129    1293
3p53d3(2)3Do[3]-3p63d4d3Fe[3]      2.4900D-05   2.0320D+05     904.135    72- 129    1318
3p53d35Po[2]-3p63d4d3Fe[3]         3.1690D-04   1.7560D+06     927.257    74- 129    1340
3p53d3(2)3Fo[3]-3p63d4d3Fe[3]      1.0860D-04   8.2530D+05     936.988    76- 129    1361
3p53d3(2)3Ho[4]-3p63d4d3Fe[3]      6.0650D-06   5.6250D+04     961.566    77- 129    1372
3p53d3(2)3Po[2]-3p63d4d3Fe[3]      6.8930D-05   3.3410D+05     991.493    81- 129    1394
3p53d3(1)1Fo[3]-3p63d4d3Fe[3]      3.1790D-04   2.0880D+06    1007.587    83- 129    1409
3p53d3(1)1Do[2]-3p63d4d3Fe[3]      5.2740D-04   2.3490D+06    1034.244    85- 129    1431
3p53d3(2)3Go[4]-3p63d4d3Fe[3]      4.7650D-07   3.6980D+03    1051.204    88- 129    1455
3p53d3(4)3Fo[2]-3p63d4d3Fe[3]      2.5020D-03   1.0600D+07    1060.457    89- 129    1464
3p53d3(4)3Do[3]-3p63d4d3Fe[3]      5.7660D-05   3.2680D+05    1084.834    90- 129    1475
3p53d3(2)1Go[4]-3p63d4d3Fe[3]      1.0810D-04   7.6320D+05    1102.281    93- 129    1489
3p53d3(3)3Fo[3]-3p63d4d3Fe[3]      8.9830D-04   4.4470D+06    1160.753    95- 129    1507
3p53d3(3)3Fo[2]-3p63d4d3Fe[3]      7.7330D-06   2.6800D+04    1172.388    96- 129    1519
3p53d3(3)3Go[4]-3p63d4d3Fe[3]      2.8350D-05   1.6520D+05    1212.900    98- 129    1533
3p53d3(2)1Do[2]-3p63d4d3Fe[3]      5.1320D-05   1.5740D+05    1246.153    99- 129    1542
3p53d3(3)3Go[3]-3p63d4d3Fe[3]      1.7500D-05   6.3760D+04    1352.905   101- 129    1557
3p53d3(3)3Po[2]-3p63d4d3Fe[3]      2.4160D-06   5.4810D+03    1449.233   103- 129    1579
3p53d3(3)3Fo[4]-3p63d4d3Fe[3]      3.2710D-06   9.7290D+03    1697.908   104- 129    1590
3p53d3(4)3Fo[4]-3p63d4d3Fe[3]      3.4410D-07   8.2660D+02    1889.502   105- 129    1598
3p53d3(3)3Do[3]-3p63d4d3Fe[3]      1.4390D-05   2.4150D+04    1993.183   106- 129    1606
3p53d3(3)3Do[2]-3p63d4d3Fe[3]      1.1580D-05   1.2180D+04    2127.569   107- 129    1618
3p53d3(4)3Fo[3]-3p63d4d3Fe[3]      4.4850D-06   6.1290D+03    2209.261   108- 129    1629
3p53d3(4)3Go[4]-3p63d4d3Fe[3]      5.1830D-05   9.0770D+04    2212.781   109- 129    1640
3p53d3(4)3Go[3]-3p63d4d3Fe[3]      1.9680D-06   9.9100D+02    3639.010   111- 129    1651
3p53d3(5)3Do[3]-3p63d4d3Fe[3]      4.7190D-06   1.4940D+03    4590.736   112- 129    1662
3p53d3(5)3Do[2]-3p63d4d3Fe[3]      2.3520D-05   5.0730D+03    4700.353   113- 129    1674
3p53d3(3)1Do[2]-3p63d4d3Fe[3]      1.8630D-07   2.5840D+01    5861.665   115- 129    1696
3p53d3(4)1Do[2]-3p63d4d3Fe[3]      1.9880D-06   4.2980D+00   46948.357   125- 129    1790
3p63d23Fe[2]-3p53d3(2)1Fo[3]       5.2310D-04   7.6920D+07     180.006     1- 130      65
3p63d23Fe[3]-3p53d3(2)1Fo[3]       6.2270D-06   1.2770D+06     180.347     2- 130     143
3p63d23Fe[4]-3p53d3(2)1Fo[3]       1.3430D-01   3.5260D+10     180.765     3- 130     204
3p63d21De[2]-3p53d3(2)1Fo[3]       2.5050D-01   3.4560D+10     185.852     4- 130     275
3p63d23Pe[2]-3p53d3(2)1Fo[3]       5.7560D-01   7.8270D+10     187.175     7- 130     434
3p63d21Ge[4]-3p53d3(2)1Fo[3]       5.0420D-04   1.1990D+08     189.894     8- 130     498
3p63d4s3De[2]-3p53d3(2)1Fo[3]      7.6550D-04   1.6160D+07     475.041    11- 130     650
3p63d4s3De[3]-3p53d3(2)1Fo[3]      2.4680D-03   7.2080D+07     477.841    12- 130     728
3p63d4s1De[2]-3p53d3(2)1Fo[3]      3.7220D-05   7.4670D+05     487.319    13- 130     803
3p63d4d1Fe[3]-3p53d3(2)1Fo[3]      6.6270D-06   3.1770D+02   11795.235   117- 130    1705
3p63d4d3De[2]-3p53d3(2)1Fo[3]      9.2450D-06   2.3240D+02   13768.415   118- 130    1718
3p63d4d3Ge[3]-3p53d3(2)1Fo[3]      3.6270D-06   6.2240D+01   19716.088   120- 130    1745
3p63d4d3Ge[4]-3p53d3(2)1Fo[3]      8.5410D-07   1.3380D+01   23397.286   121- 130    1756
3p63d4d3De[3]-3p53d3(2)1Fo[3]      3.1960D-05   3.3580D+02   25195.263   123- 130    1766
3p63d4d3Fe[4]-3p53d3(2)1Fo[3]      3.5440D-06   4.0040D-01  2.7548E+05   128- 130    1812
3p63d4d3Fe[3]-3p53d3(2)1Fo[3]      2.1790D-07   5.0830D-03  5.3476E+05   129- 130    1819
3p53d35So[2]-3p63d4d3Fe[2]         2.0800D-11   4.6050D-01     548.872    14- 131     825
3p53d3(1)5Do[2]-3p63d4d3Fe[2]      7.6240D-07   1.5930D+04     565.023    15- 131     837
3p53d3(1)5Do[3]-3p63d4d3Fe[2]      6.4390D-08   1.8810D+03     565.326    16- 131     848
3p53d3(1)5Do[1]-3p63d4d3Fe[2]      1.6310D-06   2.0420D+04     565.374    17- 131     856
3p53d35Fo[1]-3p63d4d3Fe[2]         2.0330D-05   2.2980D+05     595.033    22- 131     889
3p53d35Fo[2]-3p63d4d3Fe[2]         9.9530D-09   1.8690D+02     595.919    23- 131     903
3p53d35Fo[3]-3p63d4d3Fe[2]         1.8070D-07   4.7460D+03     596.218    24- 131     914
3p53d35Go[3]-3p63d4d3Fe[2]         7.0180D-06   1.5090D+05     659.065    28- 131     936
3p53d35Go[2]-3p63d4d3Fe[2]         5.5830D-04   8.5360D+06     660.476    29- 131     948
3p53d3(1)3Fo[2]-3p63d4d3Fe[2]      3.9410D-03   5.5450D+07     688.482    30- 131     960
3p53d3(1)3Fo[3]-3p63d4d3Fe[2]      3.4300D-04   6.7340D+06     689.660    31- 131     971
3p63d4p3Do[2]-3p63d4d3Fe[2]        1.2530D-03   1.6700D+07     707.429    33- 131     991
3p53d3(1)3Do[3]-3p63d4d3Fe[2]      3.3880D-05   6.2800D+05     709.779    34- 131    1002
3p63d4p3Do[1]-3p63d4d3Fe[2]        1.6170D-02   1.2620D+08     716.030    35- 131    1010
3p53d3(1)3Go[3]-3p63d4d3Fe[2]      5.2750D-05   9.2800D+05     728.550    36- 131    1023
3p63d4p3Po[1]-3p63d4d3Fe[2]        3.7130D-02   2.7820D+08     730.866    38- 131    1035
3p53d3(2)3Do[1]-3p63d4d3Fe[2]      5.2970D-01   3.6100D+09     766.293    41- 131    1056
3p63d4p1Do[2]-3p63d4d3Fe[2]        3.5090D-02   3.9700D+08     767.808    42- 131    1070
3p63d4p3Fo[2]-3p63d4d3Fe[2]        8.9060D-02   9.7090D+08     782.214    44- 131    1082
3p53d3(2)3Do[2]-3p63d4d3Fe[2]      1.2140D-01   1.2740D+09     797.362    45- 131    1094
3p63d4p3Do[3]-3p63d4d3Fe[2]        6.5690D-03   9.5360D+07     802.064    46- 131    1105
3p63d4p3Fo[3]-3p63d4d3Fe[2]        1.1060D-02   1.5890D+08     806.338    48- 131    1116
3p63d4p3Po[2]-3p63d4d3Fe[2]        2.1130D-04   1.9870D+06     842.197    54- 131    1155
3p53d3(1)3Po[1]-3p63d4d3Fe[2]      9.6280D-04   5.4260D+06     842.639    55- 131    1163
3p53d3(1)3Do[2]-3p63d4d3Fe[2]      3.1680D-03   2.9460D+07     846.962    57- 131    1181
3p53d3(2)3Go[3]-3p63d4d3Fe[2]      3.3170D-06   4.2780D+04     850.861    58- 131    1192
3p53d3(2)5Do[3]-3p63d4d3Fe[2]      2.2820D-04   2.8680D+06     861.995    60- 131    1211
3p53d3(2)5Do[2]-3p63d4d3Fe[2]      3.4330D-04   3.0360D+06     868.448    63- 131    1230
3p53d35Po[3]-3p63d4d3Fe[2]         2.7430D-04   3.3790D+06     870.640    64- 131    1241
3p63d4p1Fo[3]-3p63d4d3Fe[2]        1.5110D-04   1.8550D+06     871.992    65- 131    1252
3p53d3(1)3Do[1]-3p63d4d3Fe[2]      3.8180D-04   1.9900D+06     876.209    66- 131    1260
3p53d3(2)3Fo[2]-3p63d4d3Fe[2]      9.8760D-04   8.3680D+06     887.256    68- 131    1282
3p53d3(1)3Po[2]-3p63d4d3Fe[2]      8.1600D-04   6.8640D+06     890.448    69- 131    1294
3p63d4p1Po[1]-3p63d4d3Fe[2]        3.1860D-04   1.6050D+06     891.424    70- 131    1302
3p53d3(2)3Do[3]-3p63d4d3Fe[2]      2.1480D-07   2.4650D+03     901.876    72- 131    1319
3p53d3(2)5Do[1]-3p63d4d3Fe[2]      4.7770D-03   2.3010D+07     911.386    73- 131    1327
3p53d35Po[2]-3p63d4d3Fe[2]         6.4490D-05   5.0290D+05     924.881    74- 131    1341
3p53d35Po[1]-3p63d4d3Fe[2]         2.6810D-03   1.2520D+07     925.814    75- 131    1349
3p53d3(2)3Fo[3]-3p63d4d3Fe[2]      3.0730D-05   3.2860D+05     934.562    76- 131    1362
3p53d3(2)3Po[1]-3p63d4d3Fe[2]      2.7760D-04   1.1490D+06     983.439    79- 131    1381
3p53d3(2)3Po[2]-3p63d4d3Fe[2]      2.8860D-05   1.9690D+05     988.777    81- 131    1395
3p53d3(1)1Fo[3]-3p63d4d3Fe[2]      5.3220D-05   4.9220D+05    1004.783    83- 131    1410
3p53d3(1)3So[1]-3p63d4d3Fe[2]      6.2620D-05   2.4290D+05    1015.713    84- 131    1418
3p53d3(1)1Do[2]-3p63d4d3Fe[2]      1.0180D-04   6.3840D+05    1031.289    85- 131    1432
3p53d3(3)3Do[1]-3p63d4d3Fe[2]      1.9860D-03   7.2820D+06    1044.659    86- 131    1440
3p53d3(4)3Fo[2]-3p63d4d3Fe[2]      1.3160D-04   7.8510D+05    1057.351    89- 131    1465
3p53d3(4)3Do[3]-3p63d4d3Fe[2]      1.6270D-07   1.2990D+03    1081.584    90- 131    1476
3p53d3(1)1Po[1]-3p63d4d3Fe[2]      1.1170D-05   3.4310D+04    1141.448    94- 131    1495
3p53d3(3)3Fo[3]-3p63d4d3Fe[2]      6.0350D-05   4.2100D+05    1157.032    95- 131    1508
3p53d3(3)3Fo[2]-3p63d4d3Fe[2]      5.8420D-04   2.8530D+06    1168.593    96- 131    1520
3p53d3(2)1Do[2]-3p63d4d3Fe[2]      1.8040D-04   7.8030D+05    1241.866    99- 131    1543
3p53d3(3)3Go[3]-3p63d4d3Fe[2]      3.5860D-05   1.8430D+05    1347.854   101- 131    1558
3p53d3(3)3Po[1]-3p63d4d3Fe[2]      2.3190D-06   4.9540D+03    1368.738   102- 131    1566
3p53d3(3)3Po[2]-3p63d4d3Fe[2]      6.9290D-07   2.2180D+03    1443.439   103- 131    1580
3p53d3(3)3Do[3]-3p63d4d3Fe[2]      1.0870D-07   2.5840D+02    1982.239   106- 131    1607
3p53d3(3)3Do[2]-3p63d4d3Fe[2]      1.2080D-05   1.8010D+04    2115.104   107- 131    1619
3p53d3(4)3Fo[3]-3p63d4d3Fe[2]      5.1250D-05   9.9260D+04    2195.824   108- 131    1630
3p53d3(4)3Go[3]-3p63d4d3Fe[2]      5.9390D-07   4.2730D+02    3602.695   111- 131    1652
3p53d3(5)3Do[3]-3p63d4d3Fe[2]      7.1060D-08   3.2290D+01    4533.092   112- 131    1663
3p53d3(5)3Do[2]-3p63d4d3Fe[2]      5.5410D-06   1.7170D+03    4639.941   113- 131    1675
3p53d3(5)3Do[1]-3p63d4d3Fe[2]      1.7740D-05   3.0320D+03    4838.398   114- 131    1683
3p53d3(3)1Do[2]-3p63d4d3Fe[2]      1.1360D-07   2.2770D+01    5768.011   115- 131    1697
3p53d3(4)1Do[2]-3p63d4d3Fe[2]      6.3990D-08   2.4730D-01   41545.492   125- 131    1791
3p53d3(4)3Do[1]-3p63d4d3Fe[2]      8.4800D-06   8.6210D-01  1.9841E+05   127- 131    1806
3p53d3(2)1Fo[3]-3p63d4d3Fe[2]      2.8610D-09   2.1640D-05  1.1111E+06   130- 131    1830
3p63d23Fe[2]-3p53d3(4)3Do[2]       1.1850D-02   2.4410D+09     179.975     1- 132      66
3p63d23Fe[3]-3p53d3(4)3Do[2]       1.3010D-01   3.7370D+10     180.316     2- 132     144
3p63d21De[2]-3p53d3(4)3Do[2]       1.0660D-01   2.0590D+10     185.819     4- 132     276
3p63d23Pe[1]-3p53d3(4)3Do[2]       6.4940D-01   7.4440D+10     186.845     6- 132     360
3p63d23Pe[2]-3p53d3(4)3Do[2]       8.9700D-02   1.7080D+10     187.141     7- 132     435
3p63d4s3De[1]-3p53d3(4)3Do[2]      1.0170D-03   1.8150D+07     473.551    10- 132     576
3p63d4s3De[2]-3p53d3(4)3Do[2]      2.4130D-03   7.1400D+07     474.822    11- 132     651
3p63d4s3De[3]-3p53d3(4)3Do[2]      3.6820D-04   1.5070D+07     477.619    12- 132     729
3p63d4s1De[2]-3p53d3(4)3Do[2]      1.5530D-05   4.3660D+05     487.089    13- 132     804
3p63d4d1Fe[3]-3p53d3(4)3Do[2]      1.0460D-05   7.1850D+02   11661.808   117- 132    1706
3p63d4d3De[2]-3p53d3(4)3Do[2]      6.3510D-05   2.2950D+03   13586.957   118- 132    1719
3p63d4d3De[1]-3p53d3(4)3Do[2]      2.1300D-05   4.1470D+02   14336.918   119- 132    1734
3p63d4d3Ge[3]-3p53d3(4)3Do[2]      2.8170D-08   7.0280D-01   19346.102   120- 132    1746
3p63d4d3De[3]-3p53d3(4)3Do[2]      5.2270D-06   8.0690D+01   24594.196   123- 132    1767
3p63d4d1Pe[1]-3p53d3(4)3Do[2]      1.1200D-08   6.6890D-02   25886.617   124- 132    1779
3p63d4d3Se[1]-3p53d3(4)3Do[2]      1.6060D-09   1.0540D-03   78064.012   126- 132    1796
3p63d4d3Fe[3]-3p53d3(4)3Do[2]      2.6970D-06   2.0310D-01  3.5211E+05   129- 132    1820
3p63d4d3Fe[2]-3p53d3(4)3Do[2]      1.3220D-08   4.3220D-07  1.4286E+07   131- 132    1834
3p63d23Fe[2]-3p53d3(3)1Fo[3]       4.0960D-03   6.0420D+08     179.720     1- 133      67
3p63d23Fe[3]-3p53d3(3)1Fo[3]       2.6130D-02   5.3760D+09     180.060     2- 133     145
3p63d23Fe[4]-3p53d3(3)1Fo[3]       1.2840D-02   3.3810D+09     180.476     3- 133     205
3p63d21De[2]-3p53d3(3)1Fo[3]       8.2640D-01   1.1440D+11     185.547     4- 133     277
3p63d23Pe[2]-3p53d3(3)1Fo[3]       2.3210D-01   3.1670D+10     186.866     7- 133     436
3p63d21Ge[4]-3p53d3(3)1Fo[3]       2.1560D-03   5.1450D+08     189.575     8- 133     499
3p63d4s3De[2]-3p53d3(3)1Fo[3]      7.3280D-09   1.5600D+02     473.052    11- 133     652
3p63d4s3De[3]-3p53d3(3)1Fo[3]      3.5380D-04   1.0420D+07     475.828    12- 133     730
3p63d4s1De[2]-3p53d3(3)1Fo[3]      4.9080D-04   9.9320D+06     485.226    13- 133     805
3p63d4d1Fe[3]-3p53d3(3)1Fo[3]      1.2800D-06   7.4850D+01   10680.337   117- 133    1707
3p63d4d3De[2]-3p53d3(3)1Fo[3]      2.1420D-06   6.7740D+01   12272.950   118- 133    1720
3p63d4d3Ge[3]-3p53d3(3)1Fo[3]      5.1730D-07   1.2240D+01   16786.973   120- 133    1747
3p63d4d3Ge[4]-3p53d3(3)1Fo[3]      4.5770D-07   1.0450D+01   19383.601   121- 133    1757
3p63d4d3De[3]-3p53d3(3)1Fo[3]      5.5570D-06   8.7320D+01   20601.566   123- 133    1768
3p63d4d3Fe[4]-3p53d3(3)1Fo[3]      1.2160D-06   1.6240D+00   80128.205   128- 133    1813
