
******************************************************************************

       Energy levels and statistical weights for S III

>> Data is from the Opacity Project
>>   Maximum energy included = Ionization energy =>   281512.
>>   Put into John`s format by create.f
>> Data is from NIST
>>   Maximum energy included = Ionization energy =>   280600.
>>   Put into John`s format by create.f
>>   Packed according to J states by pack.f
>> Data from the Opacity Project rewritten with NIST energies
>>   32 energies from NIST included
>>   199 energies from the Opacity Project scaled by  1.0114

  Config      Statistical   Energy    Ionization
                Weight      (cm-1)    Energy(eV)
******************************************************************************

24-May-1996                             !Date                                   
231                                     !Number of energy levels                
280600.                                 !Ionization energy                      
3.0                                     !Screened nuclear charge                
3436                                    !Number of transitions                  

3s23p5g3Go-3s23p9f3Ge            9.4444D-06   4.6448D+03    3682.799    77- 193    1920
3s23p5g3Ho-3s23p9f3Ge            2.4121D-04   1.4235D+05    3716.746    79- 193    1943
3s23p5g3Fo-3s23p9f3Ge            4.1905D-05   1.5651D+04    3727.096    81- 193    1968
3s23p6d3Fo-3s23p9f3Ge            1.7476D-02   3.1871D+06    5333.671    97- 193    2279
3s23p6g3Go-3s23p9f3Ge            7.7407D-05   1.1886D+04    6590.913   111- 193    2526
3s23p6g3Ho-3s23p9f3Ge            1.6818D-03   3.0781D+05    6674.153   113- 193    2549
3s23p6g3Fo-3s23p9f3Ge            1.2810D-04   1.4808D+04    6699.269   115- 193    2567
3s23p7d3Fo-3s23p9f3Ge            1.3095D-02   7.1072D+05    9776.973   125- 193    2729
3s23p7g3Go-3s23p9f3Ge            4.4815D-04   1.8741D+04   12629.655   139- 193    2920
3s23p7g3Ho-3s23p9f3Ge            9.2727D-03   4.5845D+05   12841.228   141- 193    2942
3s23p7g3Fo-3s23p9f3Ge            4.4619D-04   1.3902D+04   12903.760   143- 193    2954
3s23p8d3Fo-3s23p9f3Ge            6.6190D-03   8.8977D+04   19645.383   152- 193    3056
3s23p8g3Go-3s23p9f3Ge            3.7778D-03   2.5892D+04   31197.071   166- 193    3195
3s23p8g3Ho-3s23p9f3Ge            7.8788D-02   6.2296D+05   32110.672   168- 193    3206
3s23p8g3Fo-3s23p9f3Ge            2.0905D-02   1.0394D+05   32301.885   170- 193    3213
3s3p2(2D)4p3Fo-3s23p9f3Ge        5.0476D-01   2.0651D+06   35609.910   176- 193    3258
3s23p9d3Fo-3s23p9f3Ge            1.2762D+00   2.4330D+05  1.6496E+05   187- 193    3331
3s23p4f1Fe-3s23p9g1Go            1.7857D-02   2.6068D+07    1885.187    38- 194    1028
3s23p4f1Ge-3s23p9g1Go            4.9556D-04   8.4069D+05    1982.923    42- 194    1132
3s3p2(2D)3d1Ge-3s23p9g1Go        2.4556D-05   2.7071D+04    2459.813    54- 194    1413
3s3p2(2D)3d1Fe-3s23p9g1Go        1.7143D-02   9.6654D+06    3033.442    61- 194    1600
3s23p5f1Ge-3s23p9g1Go            1.7444D-03   8.6500D+05    3667.668    75- 194    1894
3s23p5f1Fe-3s23p9g1Go            2.1143D-02   7.8579D+06    3736.217    83- 194    2011
3s23p6f1Fe-3s23p9g1Go            8.7714D-02   1.1458D+07    6302.097   107- 194    2465
3s23p6f1Ge-3s23p9g1Go            4.5889D-03   7.2333D+05    6505.222   109- 194    2505
3s23p7f1Fe-3s23p9g1Go            1.9429D-01   7.2806D+06   11766.374   134- 194    2858
3s23p7f1Ge-3s23p9g1Go            1.1667D-02   5.1093D+05   12341.630   135- 194    2872
3s23p8f1Fe-3s23p9g1Go            5.5714D-01   3.8768D+06   27305.287   161- 194    3150
3s23p8f1Ge-3s23p9g1Go            4.4000D-02   3.3219D+05   29723.896   163- 194    3172
3s23p9f1Fe-3s23p9g1Go            7.3571D-01   4.3498D+04  2.9623E+05   190- 194    3347
3s23p9f1Ge-3s23p9g1Go            1.2222D-02   9.7604D+01  9.1393E+05   192- 194    3359
3s3p2(2D)3d3Fe-3s23p9g3Go        2.3667D-04   5.8120D+05    1453.484    28- 195     772
3s23p4f3Ge-3s23p9g3Go            6.7037D-04   1.2494D+06    1891.855    40- 195    1083
3s23p4f3Fe-3s23p9g3Go            1.6286D-02   2.3131D+07    1911.232    41- 195    1110
3s3p2(2D)3d3Ge-3s23p9g3Go        7.8519D-05   8.6596D+04    2459.308    53- 195    1390
3s3p2(4P)3d3Fe-3s23p9g3Go        8.6190D-04   5.1871D+05    2936.077    57- 195    1498
3s23p5f3Fe-3s23p9g3Go            4.3000D-02   1.8900D+07    3435.606    69- 195    1768
3s23p5f3Ge-3s23p9g3Go            1.4481D-03   6.8815D+05    3746.554    84- 195    2031
3s23p6f3Fe-3s23p9g3Go            7.5714D-02   1.1164D+07    5931.703   105- 195    2424
3s23p6f3Ge-3s23p9g3Go            4.4815D-03   6.8613D+05    6600.584   112- 195    2541
3s23p7f3Fe-3s23p9g3Go            6.0952D-02   3.0284D+06   10218.569   128- 195    2773
3s23p7f3Ge-3s23p9g3Go            1.2111D-02   5.1180D+05   12563.583   137- 195    2905
3s3p2(2P)3d3Fe-3s23p9g3Go        2.9048D-02   4.7712D+05   17772.360   151- 195    3046
3s23p8f3Ge-3s23p9g3Go            5.0000D-02   3.5378D+05   30703.685   164- 195    3184
3s23p8f3Fe-3s23p9g3Go            1.5619D+00   4.9906D+06   40295.150   178- 195    3276
3s23p9f3Ge-3s23p9g3Go            2.7815D-03   1.1642D+00  3.9921E+06   193- 195    3366
3s23p4f3Ge-3s23p9g3Ho            1.8074D-02   2.7628D+07    1889.513    40- 196    1084
3s3p2(2D)3d3Ge-3s23p9g3Ho        9.6667D-04   8.7508D+05    2455.353    53- 196    1391
3s23p5f3Ge-3s23p9g3Ho            3.2704D-02   1.2778D+07    3737.383    84- 196    2032
3s23p6f3Ge-3s23p9g3Ho            9.0370D-02   1.1418D+07    6572.170   112- 196    2542
3s23p7f3Ge-3s23p9g3Ho            2.3037D-01   8.0969D+06   12461.040   137- 196    2906
3s23p8f3Ge-3s23p9g3Ho            8.7778D-01   5.2881D+06   30098.383   164- 196    3185
3s23p9f3Ge-3s23p9g3Ho            2.0111D-01   8.9991D+02  1.1044E+06   193- 196    3367
3s23p4f1Ge-3s23p9g1Ho            1.4444D-02   2.0106D+07    1980.057    42- 197    1133
3s3p2(2D)3d1Ge-3s23p9g1Ho        2.1111D-04   1.9110D+05    2455.405    54- 197    1414
3s23p5f1Ge-3s23p9g1Ho            3.8889D-02   1.5862D+07    3657.877    75- 197    1895
3s23p6f1Ge-3s23p9g1Ho            9.2111D-02   1.1992D+07    6474.484   109- 197    2506
3s23p7f1Ge-3s23p9g1Ho            2.2000D-01   8.0254D+06   12231.460   135- 197    2873
3s23p8f1Ge-3s23p9g1Ho            7.5000D-01   4.8360D+06   29092.789   163- 197    3173
3s23p9f1Ge-3s23p9g1Ho            4.0889D-01   7.4242D+03  5.4825E+05   192- 197    3360
3s23p21De-3s23p9g1Fo             2.7400D-07   8.5117D+03     391.632     2- 198      68
3s23p4p1De-3s23p9g1Fo            8.5200D-05   3.2648D+05    1115.073    22- 198     665
3p41De-3s23p9g1Fo                8.8000D-04   2.4518D+06    1307.709    27- 198     743
3s23p4f1Fe-3s23p9g1Fo            1.8000D-03   3.3886D+06    1882.351    38- 198    1029
3s23p4f1Ge-3s23p9g1Fo            3.8000D-04   8.3146D+05    1979.785    42- 198    1134
3s23p4f1De-3s23p9g1Fo            1.3360D-02   1.5486D+07    2027.444    45- 198    1221
3s23p5p1De-3s23p9g1Fo            4.9600D-05   5.0056D+04    2172.822    49- 198    1319
3s3p2(2D)3d1Ge-3s23p9g1Fo        1.5556D-03   2.2136D+06    2454.987    54- 198    1415
3s3p2(2D)3d1Fe-3s23p9g1Fo        2.5714D-03   1.8731D+06    3026.106    61- 198    1601
3s23p5f1De-3s23p9g1Fo            4.3000D-02   1.5580D+07    3626.303    74- 198    1872
3s23p5f1Ge-3s23p9g1Fo            6.9444D-06   4.4534D+03    3656.948    75- 198    1896
3s23p5f1Fe-3s23p9g1Fo            6.9571D-04   3.3443D+05    3725.093    83- 198    2012
3s23p6p1De-3s23p9g1Fo            1.2920D-03   4.2969D+05    3784.999    85- 198    2057
3s3p2(2D)4s1De-3s23p9g1Fo        3.5000D-03   7.9541D+05    4578.766    93- 198    2203
3s23p6f1Fe-3s23p9g1Fo            5.0143D-03   8.5065D+05    6270.514   107- 198    2466
3s23p6f1De-3s23p9g1Fo            9.3000D-02   1.1011D+07    6343.760   108- 198    2487
3s23p6f1Ge-3s23p9g1Fo            1.1222D-04   2.2980D+04    6471.576   109- 198    2507
3s23p7p1De-3s23p9g1Fo            1.8300D-03   1.6555D+05    7257.287   121- 198    2662
3s3p2(2D)3d1De-3s23p9g1Fo        1.5960D-04   1.1519D+04    8124.851   123- 198    2691
3s23p7f1Fe-3s23p9g1Fo            1.0957D-02   5.3788D+05   11656.756   134- 198    2859
3s23p7f1Ge-3s23p9g1Fo            4.0333D-04   2.3160D+04   12221.086   135- 198    2874
3s23p7f1De-3s23p9g1Fo            2.2000D-01   6.9194D+06   12308.028   136- 198    2890
3s23p8p1De-3s23p9g1Fo            7.8800D-04   1.8930D+04   14083.208   149- 198    3026
3s23p8f1Fe-3s23p9g1Fo            2.8429D-02   2.6556D+05   26722.138   161- 198    3151
3s23p8f1De-3s23p9g1Fo            7.0800D-01   4.1002D+06   28682.874   162- 198    3162
3s23p8f1Ge-3s23p9g1Fo            1.8667D-03   1.8991D+04   29034.169   163- 198    3174
3s23p9p1De-3s23p9g1Fo            9.3400D-03   3.2475D+04   37017.960   177- 198    3268
3s23p9f1Fe-3s23p9g1Fo            4.7429D-02   5.5145D+03  2.3952E+05   190- 198    3348
3s23p9f1De-3s23p9g1Fo            6.1200D-01   2.0582D+04  3.7639E+05   191- 198    3353
3s23p9f1Ge-3s23p9g1Fo            6.1667D-03   1.8960D+02  5.2815E+05   192- 198    3361
3s23p3d1Do-3s23p10p1Pe           1.6720D-03   4.9089D+07     615.356     7- 199     199
3s3p31Po-3s23p10p1Pe             3.5000D-05   3.9348D+05     770.277     9- 199     268
3s23p4s1Po-3s23p10p1Pe           6.8000D-03   6.3445D+07     845.536    14- 199     426
3s3p31Do-3s23p10p1Pe             1.1680D-04   1.7080D+06     871.926    15- 199     461
3s23p3d1Po-3s23p10p1Pe           6.2667D-05   4.3940D+05     975.360    17- 199     528
3s23p4d1Do-3s23p10p1Pe           1.9460D-04   8.1878D+05    1625.504    30- 199     836
3s23p5s1Po-3s23p10p1Pe           2.0833D-03   4.2555D+06    1807.073    36- 199    1000
3s23p4d1Po-3s23p10p1Pe           3.6000D-04   6.7771D+05    1882.366    39- 199    1059
3s23p5d1Do-3s23p10p1Pe           8.0400D-04   1.0187D+06    2962.060    58- 199    1525
3s23p6s1Po-3s23p10p1Pe           1.6567D-03   1.0710D+06    3212.130    65- 199    1703
3s23p5d1Po-3s23p10p1Pe           1.5000D-03   8.1110D+05    3512.238    70- 199    1793
3s23p6d1Do-3s23p10p1Pe           1.9820D-03   7.8667D+05    5292.407    96- 199    2259
3s23p7s1Po-3s23p10p1Pe           1.5700D-03   3.2178D+05    5704.882   102- 199    2366
3s23p6d1Po-3s23p10p1Pe           3.5000D-03   6.7917D+05    5862.989   104- 199    2404
3s23p7d1Do-3s23p10p1Pe           5.3800D-03   6.2952D+05    9747.313   126- 199    2744
3s23p7d1Po-3s23p10p1Pe           1.8367D-03   1.0993D+05   10557.004   131- 199    2815
3s23p8s1Po-3s23p10p1Pe           7.5667D-03   4.2076D+05   10952.472   133- 199    2843
3s23p8d1Do-3s23p10p1Pe           2.3200D-02   5.9464D+05   20826.467   153- 199    3067
3s23p8d1Po-3s23p10p1Pe           3.0400D-03   3.7807D+04   23159.232   157- 199    3106
3s23p9s1Po-3s23p10p1Pe           1.6800D-02   1.8417D+05   24667.084   159- 199    3126
3s23p9d1Do-3s23p10p1Pe           5.6600D-01   1.0275D+06   78254.757   180- 199    3287
3s23p9d1Po-3s23p10p1Pe           1.0267D-01   4.8110D+04  1.1931E+05   185- 199    3318
3s3p2(2D)4p1Do-3s23p10p1Pe       2.8400D-01   1.8806D+05  1.2957E+05   186- 199    3326
3s23p10s1Po-3s23p10p1Pe          1.1633D+00   2.8831D+05  1.6406E+05   189- 199    3341
3s23p4p3De-3s23p9g3Fo            1.1400D-04   5.0589D+05    1036.182    19- 200     588
3s3p2(2D)3d3Fe-3s23p9g3Fo        7.3810D-05   2.3363D+05    1451.672    28- 200     773
3s23p4f3Ge-3s23p9g3Fo            1.6741D-04   4.0245D+05    1888.786    40- 200    1085
3s23p4f3Fe-3s23p9g3Fo            1.3476D-03   2.4689D+06    1908.100    41- 200    1111
3s23p4f3De-3s23p9g3Fo            1.4400D-02   1.7377D+07    1987.008    43- 200    1167
3s23p5p3De-3s23p9g3Fo            1.4133D-03   1.5686D+06    2071.908    47- 200    1274
3s3p2(2D)3d3Ge-3s23p9g3Fo        4.8519D-05   6.9090D+04    2454.124    53- 200    1392
3s3p2(4P)3d3De-3s23p9g3Fo        2.1267D-05   1.5331D+04    2570.823    56- 200    1471
3s3p2(4P)3d3Fe-3s23p9g3Fo        1.3810D-05   1.0740D+04    2928.692    57- 200    1499
3s3p2(2D)4s3De-3s23p9g3Fo        5.4200D-03   2.2607D+06    3379.798    68- 200    1743
3s23p5f3Fe-3s23p9g3Fo            3.0381D-03   1.7270D+06    3425.498    69- 200    1769
3s23p5f3De-3s23p9g3Fo            3.9867D-02   1.5051D+07    3552.486    71- 200    1823
3s23p5f3Ge-3s23p9g3Fo            2.2111D-05   1.3597D+04    3734.537    84- 200    2033
3s23p6p3De-3s23p9g3Fo            6.3600D-05   2.0741D+04    3822.338    86- 200    2086
3s3p2(2D)3d3De-3s23p9g3Fo        6.5733D-04   1.9727D+05    3984.490    90- 200    2148
3s23p6f3Fe-3s23p9g3Fo            4.7000D-03   9.0012D+05    5901.637   105- 200    2425
3s23p6f3De-3s23p9g3Fo            8.2667D-02   1.0443D+07    6141.268   106- 200    2446
3s23p6f3Ge-3s23p9g3Fo            6.0000D-05   1.1945D+04    6563.376   112- 200    2543
3s23p7p3De-3s23p9g3Fo            2.9733D-03   3.0237D+05    6844.817   118- 200    2618
3s3p2(4P)4d3De-3s23p9g3Fo        1.0200D-02   5.1963D+05    9670.851   124- 200    2713
3s23p7f3Fe-3s23p9g3Fo            3.0190D-03   1.9626D+05   10129.668   128- 200    2774
3s23p7f3Ge-3s23p9g3Fo            1.3444D-04   7.4631D+03   12429.464   137- 200    2907
3s23p7f3De-3s23p9g3Fo            1.6800D-01   5.1278D+06   12493.962   140- 200    2935
3s23p8p3De-3s23p9g3Fo            1.6200D-03   4.4336D+04   13194.368   146- 200    2992
3s3p2(2P)3d3Fe-3s23p9g3Fo        3.2190D-03   7.0071D+04   17505.161   151- 200    3047
3s23p8f3De-3s23p9g3Fo            3.0067D-01   2.2104D+06   25457.702   160- 200    3139
3s23p8f3Ge-3s23p9g3Fo            4.4074D-04   4.2238D+03   29914.824   164- 200    3186
3s23p9p3De-3s23p9g3Fo            1.9600D-02   8.4493D+04   33245.160   173- 200    3238
3s23p8f3Fe-3s23p9g3Fo            9.9524D-02   4.3765D+05   38947.264   178- 200    3277
3s23p9f3De-3s23p9g3Fo            1.6533D+00   6.6017D+05  1.0923E+05   184- 200    3311
3s23p9f3Ge-3s23p9g3Fo            1.5593D-05   1.6458D-01  9.0142E+05   193- 200    3368
3s3p33Po-3s23p10p3Se             5.2333D-04   2.9573D+07     595.081     6- 201     166
3s23p3d3Po-3s23p10p3Se           2.0222D-03   6.1913D+07     808.459    11- 201     318
3s23p4s3Po-3s23p10p3Se           5.9556D-04   1.7146D+07     833.717    12- 201     355
3s23p4d3Po-3s23p10p3Se           1.2111D-04   8.3609D+05    1702.548    33- 201     907
3s23p5s3Po-3s23p10p3Se           1.8667D-04   1.1997D+06    1764.553    34- 201     940
3s23p5d3Po-3s23p10p3Se           5.3333D-04   1.1489D+06    3047.860    62- 201    1628
3s23p6s3Po-3s23p10p3Se           2.2667D-04   4.4792D+05    3182.235    64- 201    1679
3s3p2(4P)4p3Po-3s23p10p3Se       1.6667D-03   1.3499D+06    4970.727    94- 201    2224
3s23p6d3Po-3s23p10p3Se           5.4778D-04   3.5084D+05    5589.627    99- 201    2318
3s23p7s3Po-3s23p10p3Se           2.0444D-04   1.2405D+05    5742.683   103- 201    2386
3s23p7d3Po-3s23p10p3Se           3.0333D-03   5.9786D+05   10076.097   129- 201    2787
3s23p8s3Po-3s23p10p3Se           3.1000D-04   5.5709D+04   10552.413   132- 201    2830
3s23p8d3Po-3s23p10p3Se           1.4333D-02   6.1774D+05   21547.675   155- 201    3086
3s23p9s3Po-3s23p10p3Se           2.8778D-05   1.0737D+03   23159.232   158- 201    3117
3s23p9d3Po-3s23p10p3Se           5.7778D-01   1.3269D+06   93344.892   183- 201    3305
3s23p10s3Po-3s23p10p3Se          4.2444D-01   5.8605D+05  1.2039E+05   188- 201    3336
3s3p33Do-3s23p10p3De             5.0267D-06   1.1198D+05     547.190     5- 202     129
3s3p33Po-3s23p10p3De             3.6000D-04   4.0687D+06     595.076     6- 202     167
3s23p3d3Fo-3s23p10p3De           7.6190D-04   1.4829D+07     692.681     8- 202     235
3s23p3d3Po-3s23p10p3De           7.2111D-04   4.4157D+06     808.449    11- 202     319
3s23p4s3Po-3s23p10p3De           1.1333D-03   6.5256D+06     833.707    12- 202     356
3s23p3d3Do-3s23p10p3De           1.1467D-05   1.0858D+05     839.322    13- 202     393
3s23p4d3Fo-3s23p10p3De           9.8095D-04   3.4913D+06    1619.825    29- 202     806
3s23p4d3Do-3s23p10p3De           3.9267D-05   9.4602D+04    1663.942    32- 202     874
3s23p4d3Po-3s23p10p3De           3.3000D-04   4.5566D+05    1702.504    33- 202     908
3s23p5s3Po-3s23p10p3De           1.2778D-03   1.6425D+06    1764.506    34- 202     941
3s23p5d3Fo-3s23p10p3De           2.0476D-03   2.1835D+06    2959.294    59- 202    1552
3s23p5d3Do-3s23p10p3De           2.3667D-04   1.7700D+05    2986.493    60- 202    1578
3s23p5d3Po-3s23p10p3De           3.3556D-04   1.4458D+05    3047.719    62- 202    1629
3s23p6s3Po-3s23p10p3De           1.2778D-03   5.0506D+05    3182.081    64- 202    1680
3s23p5g3Fo-3s23p10p3De           5.7143D-06   3.9123D+03    3693.212    81- 202    1969
3s3p2(4P)4p3Do-3s23p10p3De       1.5200D-04   5.5240D+04    4284.208    92- 202    2179
3s3p2(4P)4p3Po-3s23p10p3De       9.8667D-04   1.5984D+05    4970.352    94- 202    2225
3s23p6d3Fo-3s23p10p3De           4.4238D-03   1.4906D+06    5264.550    97- 202    2280
3s23p6d3Do-3s23p10p3De           4.1000D-04   9.0738D+04    5489.994    98- 202    2299
3s23p6d3Po-3s23p10p3De           5.2444D-04   6.7190D+04    5589.153    99- 202    2319
3s23p7s3Po-3s23p10p3De           1.4889D-03   1.8072D+05    5742.183   103- 202    2387
3s23p6g3Fo-3s23p10p3De           2.7000D-05   5.8049D+03    6590.583   115- 202    2568
3s23p7d3Fo-3s23p10p3De           1.2190D-02   1.2489D+06    9547.198   125- 202    2730
3s23p7d3Do-3s23p10p3De           1.7200D-03   1.1640D+05    9927.915   127- 202    2759
3s23p7d3Po-3s23p10p3De           4.8111D-04   1.8971D+04   10074.556   129- 202    2788
3s23p8s3Po-3s23p10p3De           1.6889D-03   6.0721D+04   10550.723   132- 202    2831
3s23p7g3Fo-3s23p10p3De           1.3524D-04   8.0744D+03   12506.501   143- 202    2955
3s23p8d3Fo-3s23p10p3De           5.4286D-02   1.4437D+06   18739.165   152- 202    3057
3s23p8d3Do-3s23p10p3De           8.6000D-03   1.2913D+05   21077.331   154- 202    3077
3s23p8d3Po-3s23p10p3De           7.9889D-04   6.8908D+03   21540.630   155- 202    3087
3s23p9s3Po-3s23p10p3De           1.6667D-04   1.2446D+03   23151.095   158- 202    3118
3s3p2(2D)4p3Do-3s23p10p3De       1.9467D-04   1.4882D+03   29539.184   167- 202    3202
3s23p8g3Fo-3s23p10p3De           3.1333D-03   3.2680D+04   29922.586   170- 202    3214
3s3p2(2D)4p3Fo-3s23p10p3De       5.6190D-02   4.8953D+05   32739.979   176- 202    3259
3s23p9d3Do-3s23p10p3De           3.4733D-01   2.9428D+05   88728.415   182- 202    3300
3s23p9d3Po-3s23p10p3De           2.1778D-03   1.0032D+03   93212.837   183- 202    3306
3s23p9d3Fo-3s23p10p3De           9.6190D-01   6.5260D+05  1.1732E+05   187- 202    3332
3s23p10s3Po-3s23p10p3De          1.8556D+00   5.1431D+05  1.2017E+05   188- 202    3337
3s23p9g3Fo-3s23p10p3De           3.2952D-03   5.6271D+01  7.3950E+05   200- 202    3385
3s3p33Do-3s23p9f3Fe              2.0467D-04   3.2577D+06     547.117     5- 203     130
3s23p3d3Fo-3s23p9f3Fe            7.1429D-02   9.9336D+08     692.563     8- 203     236
3s23p3d3Do-3s23p9f3Fe            3.6600D-02   2.4764D+08     839.149    13- 203     394
3s23p4d3Fo-3s23p9f3Fe            8.9524D-04   2.2777D+06    1619.182    29- 203     807
3s23p4d3Do-3s23p9f3Fe            1.4000D-02   2.4112D+07    1663.264    32- 203     875
3s23p5d3Fo-3s23p9f3Fe            6.1905D-04   4.7220D+05    2957.149    59- 203    1553
3s23p5d3Do-3s23p9f3Fe            8.9333D-03   4.7791D+06    2984.309    60- 203    1579
3s23p5g3Go-3s23p9f3Fe            3.8148D-06   2.4605D+03    3646.450    77- 203    1921
3s23p5g3Fo-3s23p9f3Fe            1.4095D-05   6.9054D+03    3689.872    81- 203    1970
3s3p2(4P)4p3Do-3s23p9f3Fe        6.9333D-04   1.8036D+05    4279.714    92- 203    2180
3s23p6d3Fo-3s23p9f3Fe            3.4952D-04   8.4337D+04    5257.766    97- 203    2281
3s23p6d3Do-3s23p9f3Fe            8.9333D-03   1.4160D+06    5482.618    98- 203    2300
3s23p6g3Go-3s23p9f3Fe            1.4444D-04   2.9543D+04    6475.394   111- 203    2527
3s23p6g3Fo-3s23p9f3Fe            8.0952D-05   1.2472D+04    6579.955   115- 203    2569
3s23p7d3Fo-3s23p9f3Fe            1.2810D-05   9.4184D+02    9524.912   125- 203    2731
3s23p7d3Do-3s23p9f3Fe            3.8867D-03   1.8880D+05    9903.818   127- 203    2760
3s23p7g3Go-3s23p9f3Fe            1.2000D-03   6.9006D+04   12212.185   139- 203    2921
3s23p7g3Fo-3s23p9f3Fe            4.1238D-04   1.7694D+04   12468.285   143- 203    2956
3s23p8d3Fo-3s23p9f3Fe            3.5810D-03   6.8649D+04   18653.498   152- 203    3058
3s23p8d3Do-3s23p9f3Fe            1.5067D-03   1.6326D+04   20969.014   154- 203    3078
3s23p8g3Go-3s23p9f3Fe            1.0704D-02   1.1092D+05   28767.877   166- 203    3196
3s3p2(2D)4p3Do-3s23p9f3Fe        7.4667D-04   4.1364D+03   29326.876   167- 203    3203
3s23p8g3Fo-3s23p9f3Fe            5.2857D-03   3.9958D+04   29704.751   170- 203    3215
3s3p2(2D)4p3Fo-3s23p9f3Fe        2.1000D-02   1.3279D+05   32479.371   176- 203    3260
3s23p9d3Do-3s23p9f3Fe            2.0600D+00   1.3015D+06   86840.053   182- 203    3301
3s23p9d3Fo-3s23p9f3Fe            1.4048D-01   7.2048D+04  1.1404E+05   187- 203    3333
3s23p9g3Go-3s23p9f3Fe            3.5333D-01   1.8281D+04  4.0713E+05   195- 203    3374
3s23p9g3Fo-3s23p9f3Fe            2.1762D-02   3.7038D+02  6.2604E+05   200- 203    3386
3s3p33Do-3s23p10p3Pe             4.8200D-04   1.7907D+07     547.036     5- 204     131
3s3p33Po-3s23p10p3Pe             2.0889D-04   3.9372D+06     594.893     6- 204     168
3s3p33So-3s23p10p3Pe             1.6600D-03   6.1223D+06     776.446    10- 204     284
3s23p3d3Po-3s23p10p3Pe           1.0833D-03   1.1065D+07     808.111    11- 204     320
3s23p4s3Po-3s23p10p3Pe           1.1333D-03   1.0885D+07     833.348    12- 204     357
3s23p3d3Do-3s23p10p3Pe           8.1333D-05   1.2846D+06     838.959    13- 204     395
3s23p4d3Do-3s23p10p3Pe           6.2000D-04   2.4938D+06    1662.514    32- 204     876
3s23p4d3Po-3s23p10p3Pe           2.1000D-04   4.8412D+05    1701.009    33- 204     909
3s23p5s3Po-3s23p10p3Pe           5.5444D-04   1.1900D+06    1762.900    34- 204     942
3s23p5d3Do-3s23p10p3Pe           1.9133D-03   2.3922D+06    2981.896    60- 204    1580
3s23p5d3Po-3s23p10p3Pe           6.4111D-04   4.6185D+05    3042.932    62- 204    1630
